created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
2020-11-17 10:30:00 UTC,42.53,58.49,63.16,701,-72.8,65,41,45.45
2020-11-17 10:40:00 UTC,43.32,59.74,64.58,711,-74,65,42,45.85
2020-11-17 10:50:00 UTC,42.62,59.64,64.61,721,-75.8,65,41.8,45.83
2020-11-17 11:00:00 UTC,42.24,58.69,63.98,731,-76.4,65,41,45.36
2020-11-17 11:10:00 UTC,41.41,57.75,62.41,741,-76.6,65,41,44.97
2020-11-17 11:20:00 UTC,41.59,57.73,62.99,751,-76.4,65,41,44.99
2020-11-17 11:30:00 UTC,41.36,57.5,61.81,761,-76,65,41,44.83
2020-11-17 11:40:00 UTC,41.18,56.98,61.14,771,-76,65,41,44.76
2020-11-17 11:50:00 UTC,39.73,55.62,60.76,781,-75.2,65,41,44.3
2020-11-17 12:00:00 UTC,39.89,55.97,60.86,791,-71.2,65,41,44.41
2020-11-17 12:10:00 UTC,39.62,55.77,60.84,801,-72.4,65,41,44.42
2020-11-17 12:20:00 UTC,39.53,55.24,60.08,811,-73,65,41,44.23
2020-11-17 12:30:00 UTC,38.09,53.61,58.29,821,-75.2,65,41,43.53
2020-11-17 12:40:00 UTC,37.9,53.81,58.79,831,-75.6,64.6,41.6,43.48
2020-11-17 12:50:00 UTC,40.27,56.73,62.43,841,-76.8,64,43.4,44.86
2020-11-17 13:00:00 UTC,43.31,61.39,67.38,851,-76.6,63,44.6,46.58
2020-11-17 13:10:00 UTC,47.99,68.43,74.84,861,-75.8,63,45,49.18
2020-11-17 13:20:00 UTC,50.25,70.91,77.66,871,-73.8,63,45,50.16
2020-11-17 13:30:00 UTC,46.42,65.97,72.93,881,-74.4,63,45.6,48.26
2020-11-17 13:40:00 UTC,45.34,65.37,72.22,891,-75,63,46,47.99
2020-11-17 13:50:00 UTC,47.44,67.84,74.45,901,-73.6,63,46,49
2020-11-17 14:00:00 UTC,51.6,72.19,79.89,911,-72.8,62.4,46,51.04
2020-11-17 14:10:00 UTC,58.1,82.25,90.11,921,-73.6,62,46.4,55.16
2020-11-17 14:20:00 UTC,55.96,80.41,89.67,931,-72.4,62,47.4,54.31
2020-11-17 14:30:00 UTC,55.7,80.3,89.48,941,-72.2,61.2,48,54.16
2020-11-17 14:40:00 UTC,58.73,84.48,93.28,951,-72.4,61,49,55.72
2020-11-17 14:50:00 UTC,57.93,83.18,92.57,961,-70.2,61,49.2,55.4
2020-11-17 15:00:00 UTC,73.81,101.24,111.98,971,-71.6,61,50,66.92
2020-11-17 15:10:00 UTC,66.6,92.81,102.75,981,-73.2,61,50,61.14
2020-11-17 15:20:00 UTC,60.07,87.63,98.23,991,-73.2,61.2,50,57.75
2020-11-17 15:30:00 UTC,58.98,84.13,92.99,1001,-74.6,62,49.2,56.4
2020-11-17 15:40:00 UTC,62.76,87.63,95.74,1011,-73.8,62.6,49.2,57.73
2020-11-17 15:50:00 UTC,92.18,125.22,136.4,1021,-76.2,63.6,48.8,82.72
2020-11-17 16:00:00 UTC,86.64,116.14,126.61,1031,-73.6,64.4,47.4,76.65
2020-11-17 16:10:00 UTC,58.57,80.21,87.89,1041,-72.6,65,46,54.21
2020-11-17 16:20:00 UTC,47.16,65.86,71.67,1051,-72.8,65,45.2,48.46
2020-11-17 16:30:00 UTC,45.39,63.92,70.06,1061,-72.4,65,45,47.67
2020-11-17 16:40:00 UTC,43.35,60.43,65.87,1071,-72.6,65,44.6,46.3
2020-11-17 16:50:00 UTC,40.5,56.75,61.7,1081,-75.2,65,44,44.64
2020-11-17 17:00:00 UTC,36.19,51.05,55.51,1091,-72.8,65,42.6,41.8
2020-11-17 17:10:00 UTC,35.14,48.28,52.2,1101,-74.4,66,42,40.27
2020-11-17 17:20:00 UTC,35.52,49.19,53.11,1111,-74.4,66,41.2,40.78
2020-11-17 17:30:00 UTC,36.6,49.79,53.82,1121,-73.8,66,41,41.16
2020-11-17 17:40:00 UTC,37.69,51.69,55.78,1131,-75.4,66.6,41,42.08
2020-11-17 17:50:00 UTC,39,53.76,58.42,1141,-75.6,67,41.6,43.02
2020-11-17 18:00:00 UTC,41.43,56.83,61.72,1151,-75.4,67.2,42,44.3
2020-11-17 18:10:00 UTC,38.68,52.78,56.58,1161,-74,68,41.2,42.52
2020-11-17 18:20:00 UTC,37.11,50.31,54.08,1171,-76,68.4,40.8,41.29
2020-11-17 18:30:00 UTC,33.18,45.07,48.26,1181,-76.4,69,39.6,38.51
2020-11-17 18:40:00 UTC,28.8,38.76,41.76,1191,-75.4,69.8,38.8,34.83
2020-11-17 18:50:00 UTC,25.3,34.69,37.55,1201,-72.2,70.8,37.6,32.46
2020-11-17 19:00:00 UTC,21.1,28.32,30.28,1211,-77,71.4,36.4,28.07
2020-11-17 19:10:00 UTC,21.08,27.74,30,1221,-70.4,72,35.6,27.58
2020-11-17 19:20:00 UTC,18.47,23.94,25.65,1231,-71.6,72.6,34.6,23.94
2020-11-17 19:30:00 UTC,20.67,25.9,28.34,1241,-71.6,73.2,35,25.67
2020-11-17 19:40:00 UTC,18.37,24.81,28.12,1251,-71.6,74,34,24.79
2020-11-17 19:50:00 UTC,17.71,23.2,24.99,1261,-72.6,74,33.2,23.2
2020-11-17 20:00:00 UTC,17.47,22.66,24.46,1271,-72.8,74,32.2,22.66
2020-11-17 20:10:00 UTC,17.15,22.4,23.73,1281,-72,74.8,31.6,22.4
2020-11-17 20:20:00 UTC,17.16,22.03,23.53,1291,-72.4,75,31,22.03
2020-11-17 20:30:00 UTC,17.86,23.06,24.84,1301,-73.6,75,31,23.06
2020-11-17 20:40:00 UTC,18.01,23.86,25.62,1311,-73.6,75,31,23.86
2020-11-17 20:50:00 UTC,17.98,23.49,25.18,1321,-74.4,75,31,23.49
2020-11-17 21:00:00 UTC,16.61,21.36,23.14,1331,-73.8,75.4,30.2,21.36
2020-11-17 21:10:00 UTC,14.97,19.18,20.67,1341,-73.4,76,30,19.18
2020-11-17 21:20:00 UTC,18.21,22.43,23.94,1351,-72.2,76,29.4,21.64
2020-11-17 21:30:00 UTC,39.96,54.36,59.4,1361,-73.4,76.8,29,42.59
2020-11-17 21:40:00 UTC,54.6,77.19,85.45,1371,-73,77,28.2,53.55
2020-11-17 21:50:00 UTC,33.83,45.47,48.8,1381,-74.2,77.4,28,38.13
2020-11-17 22:00:00 UTC,17.85,22.84,25.03,1391,-74.4,78,28,22.72
2020-11-17 22:10:00 UTC,16.85,20.16,21.13,1401,-74.4,78,28,20.16
2020-11-17 22:20:00 UTC,22.35,28.11,30.26,1411,-75.6,78,28,26.88
2020-11-17 22:30:00 UTC,40.83,51.81,56.55,1421,-63.4,78,28.2,41.1
2020-11-17 22:40:00 UTC,49.11,62.34,68.06,1431,-22.4,78,28,46.5
2020-11-17 22:50:00 UTC,22.6,27.09,29.08,1441,-21.2,78,27.6,26.39
2020-11-17 23:00:00 UTC,21.28,25.75,28.14,1451,-21.2,77.6,27.8,24.78
2020-11-17 23:10:00 UTC,23.76,28.22,30.02,1461,-21.4,77.6,27,27.55
2020-11-17 23:20:00 UTC,20.09,25.95,30.87,1471,-21.6,77,26.6,25.27
2020-11-17 23:30:00 UTC,15.39,19.71,23.1,1481,-21.4,77,26,19.71
2020-11-17 23:40:00 UTC,12.19,15.08,18,1491,-21.8,77,26,15.08
2020-11-17 23:50:00 UTC,12.01,14.94,17.42,1501,-22.2,77,26.2,14.94
2020-11-18 00:00:00 UTC,10.3,12.91,15.39,1511,-21.8,77,26,12.82
2020-11-18 00:10:00 UTC,10.92,14.36,17.54,1521,-21.2,77,25.8,14.36
2020-11-18 00:20:00 UTC,7.35,8.6,9.71,1531,-21.8,76.6,24.6,8.6
2020-11-18 00:30:00 UTC,5.31,5.94,6.39,1541,-20.2,76,23.2,5.94
2020-11-18 00:40:00 UTC,5.1,5.65,6.46,1551,-20.4,76,23,5.65
2020-11-18 00:50:00 UTC,4.97,5.45,5.75,1561,-20,76,23,5.45
2020-11-18 01:00:00 UTC,32.15,56.74,76.51,1571,-20.6,76,23.8,39.82
2020-11-18 01:10:00 UTC,59.25,108.44,148.02,1581,-20.2,76,24,74.95
2020-11-18 01:20:00 UTC,8.29,11.15,13.21,1591,-21,76,24,11.15
2020-11-18 01:30:00 UTC,5.94,7.28,8.46,1601,-20.2,75.4,24.2,7.28
2020-11-18 01:40:00 UTC,4.51,5.04,5.26,1611,-21.2,75,25,5.04
2020-11-18 01:50:00 UTC,5.6,6.22,6.42,1621,-21.2,75,25.2,6.22
2020-11-18 02:00:00 UTC,5.63,6.39,7.15,1631,-20.4,75,26,6.39
2020-11-18 02:10:00 UTC,5.56,6.31,7.17,1641,-21,75,26,6.31
2020-11-18 02:20:00 UTC,5.54,6.49,7.28,1651,-22.2,75,25.6,6.49
2020-11-18 02:30:00 UTC,6.46,7.77,8.9,1661,-23.8,75,26,7.77
2020-11-18 02:40:00 UTC,5.83,6.89,7.88,1671,-22,75,26,6.89
2020-11-18 02:50:00 UTC,5.49,6.42,7.43,1681,-18.2,75,26.8,6.42
2020-11-18 03:00:00 UTC,5.52,6.3,6.83,1691,-18.8,75,29.2,6.3
2020-11-18 03:10:00 UTC,5.03,5.5,6.04,1701,-19.4,75,31.2,5.5
2020-11-18 03:20:00 UTC,4.69,5.11,5.66,1711,-19,75,34,5.11
2020-11-18 03:30:00 UTC,4.32,4.71,5,1721,-18.6,74,36,4.71
2020-11-18 03:40:00 UTC,4.25,4.5,4.76,1731,-19.2,74,37.4,4.5
2020-11-18 03:50:00 UTC,4.61,4.83,4.97,1741,-19,74,38.8,4.83
2020-11-18 04:00:00 UTC,4.85,5.3,5.45,1751,-19,74,38.4,5.3
2020-11-18 04:10:00 UTC,5.74,6.23,6.55,1761,-19.6,74,37.4,6.23
2020-11-18 04:20:00 UTC,6.23,6.83,7.36,1771,-21.2,74,37,6.83
2020-11-18 04:30:00 UTC,6.4,7.18,7.72,1781,-21.6,74,36.4,7.18
2020-11-18 04:40:00 UTC,7.35,8.4,9.18,1791,-22.4,74,36,8.4
2020-11-18 04:50:00 UTC,7.93,9.24,9.79,1801,-21.6,74,36,9.24
2020-11-18 05:00:00 UTC,8.14,9.56,10.01,1811,-21.8,74,36,9.56
2020-11-18 05:10:00 UTC,8.67,10.03,10.62,1821,-21.4,73.8,36,10.03
2020-11-18 05:20:00 UTC,10.04,11.73,12.62,1831,-21.2,73,36,11.73
2020-11-18 05:30:00 UTC,10.85,12.81,13.39,1841,-21.4,73,36,12.81
2020-11-18 05:40:00 UTC,11.28,13.36,14.23,1851,-21.2,72.8,36,13.36
2020-11-18 05:50:00 UTC,11.36,13.53,14.18,1861,-21.6,72,36.4,13.53
2020-11-18 06:00:00 UTC,11.53,13.82,14.59,1871,-21.6,72,37,13.82
2020-11-18 06:10:00 UTC,11.8,14.1,15.06,1881,-21.6,72,37.2,14.1
2020-11-18 06:20:00 UTC,12.54,14.83,15.62,1891,-17.6,72,38.4,14.83
2020-11-18 06:30:00 UTC,12.22,14.5,15.32,1901,-18.6,71.2,39.6,14.5
2020-11-18 06:40:00 UTC,9.94,11.67,12.34,1911,-18.2,71,41.4,11.67
2020-11-18 06:50:00 UTC,8.88,10.13,10.57,1921,-19.2,71,43.2,10.13
2020-11-18 07:00:00 UTC,7.52,8.48,8.83,1931,-23.2,71,44,8.48
2020-11-18 07:10:00 UTC,6.5,7.4,7.81,1941,-24,71,45.4,7.4
2020-11-18 07:20:00 UTC,6.48,7.33,7.85,1951,-23.6,71,46.6,7.33
2020-11-18 07:30:00 UTC,6.02,6.72,6.92,1961,-23.4,70.6,47,6.72
2020-11-18 07:40:00 UTC,6.05,6.61,6.84,1971,-23.8,70.2,47.4,6.61
2020-11-18 07:50:00 UTC,6.4,7,7.3,1981,-24,70,48,7
2020-11-18 08:00:00 UTC,7.06,7.76,8.18,1991,-24,70,48,7.76
2020-11-18 08:10:00 UTC,8.5,10.03,11.58,2001,-23.4,70,48,10.03
2020-11-18 08:20:00 UTC,7.18,8.04,8.37,2011,-23.6,70,48,8.04
2020-11-18 08:30:00 UTC,7.29,7.9,8.56,2021,-23.8,70,48,7.9
2020-11-18 08:40:00 UTC,7.6,8.23,8.68,2031,-24,70,48,8.23
2020-11-18 08:50:00 UTC,8.29,8.9,9.23,2041,-23.6,70,48,8.9
2020-11-18 09:00:00 UTC,9.54,10.34,10.6,2051,-24.2,70,48,10.34
2020-11-18 09:10:00 UTC,8.49,9.09,9.5,2061,-24,70,48.6,9.09
2020-11-18 09:20:00 UTC,8.25,9.13,9.55,2071,-23.8,70,49,9.13
2020-11-18 09:30:00 UTC,7.01,7.64,8.18,2081,-23.8,70,49,7.64
2020-11-18 09:40:00 UTC,7.68,8.53,8.97,2091,-23.4,70,49.2,8.53
2020-11-18 09:50:00 UTC,9.46,10.17,10.52,2101,-23.6,70,49.8,10.17
2020-11-18 10:00:00 UTC,8.67,9.37,9.76,2111,-23.8,70,50,9.37
2020-11-18 10:10:00 UTC,7.63,8.18,8.57,2121,-23.8,70,51,8.18
2020-11-18 10:20:00 UTC,7.32,7.91,8.24,2131,-23.6,70,51,7.91
2020-11-18 10:30:00 UTC,6.69,7.3,7.64,2141,-23.8,69.2,51.4,7.3
2020-11-18 10:40:00 UTC,6.61,7.38,7.61,2151,-23.6,69,52,7.38
2020-11-18 10:50:00 UTC,7.71,8.2,8.47,2161,-23.8,69,52,8.2
2020-11-18 11:00:00 UTC,7.34,7.82,8.02,2171,-24,69,52.2,7.82
2020-11-18 11:10:00 UTC,6.59,7.22,7.52,2181,-23.2,69,53,7.22
2020-11-18 11:20:00 UTC,5.85,6.44,6.71,2191,-23.6,69,53,6.44
2020-11-18 11:30:00 UTC,5.69,6.05,6.37,2201,-23.6,69,53,6.05
2020-11-18 11:40:00 UTC,5.39,5.92,6.16,2211.67,-23.33,69,53,5.92
2020-11-18 11:50:00 UTC,5.23,5.67,5.98,2221,-23.2,69,53,5.67
